2026-07-30 05:26:10,558 | INFO | ============================================================
2026-07-30 05:26:10,563 | INFO | PIPELINE RUN STARTED — 2026-07-30T05:26:10.563744
2026-07-30 05:26:10,564 | INFO | ============================================================
2026-07-30 05:26:10,564 | INFO | Loading raw data from 'cleaned_superstore.csv'...
2026-07-30 05:26:10,718 | INFO | Loaded 2,500 rows.
2026-07-30 05:26:10,719 | INFO | Cleaning data...
2026-07-30 05:26:10,741 | INFO | Cleaning complete: 2,500 -> 2,500 rows (0 removed).
2026-07-30 05:26:10,771 | INFO | Saved processed data to 'processed_data.csv'.
2026-07-30 05:26:10,771 | INFO | Calculating KPIs...
2026-07-30 05:26:10,819 | INFO | Exporting KPI report to 'sales_kpi_report.xlsx'...
2026-07-30 05:26:11,474 | INFO | Excel export complete.
2026-07-30 05:26:11,474 | INFO | KPI SUMMARY:
2026-07-30 05:26:11,474 | INFO |   Total Sales: 5181944.08
2026-07-30 05:26:11,474 | INFO |   Total Profit: 539207.0
2026-07-30 05:26:11,474 | INFO |   Total Orders: 2500
2026-07-30 05:26:11,474 | INFO |   Total Customers: 300
2026-07-30 05:26:11,474 | INFO |   Average Order Value: 2072.78
2026-07-30 05:26:11,474 | INFO |   Overall Profit Margin %: 10.41
2026-07-30 05:26:11,474 | INFO |   Top Category: Technology
2026-07-30 05:26:11,474 | INFO |   Top Region: South
2026-07-30 05:26:11,474 | INFO | ============================================================
2026-07-30 05:26:11,474 | INFO | PIPELINE RUN COMPLETE
2026-07-30 05:26:11,474 | INFO | ============================================================
2026-07-30 10:55:54,141 | INFO | ============================================================
2026-07-30 10:55:54,141 | INFO | PIPELINE RUN STARTED — 2026-07-30T10:55:54.141766
2026-07-30 10:55:54,141 | INFO | ============================================================
2026-07-30 10:55:54,141 | INFO | Loading raw data from 'cleaned_superstore.csv'...
2026-07-30 10:55:54,153 | INFO | Loaded 2,500 rows.
2026-07-30 10:55:54,153 | INFO | Cleaning data...
2026-07-30 10:55:54,160 | INFO | Cleaning complete: 2,500 -> 2,500 rows (0 removed).
2026-07-30 10:55:54,175 | INFO | Saved processed data to 'processed_data.csv'.
2026-07-30 10:55:54,175 | INFO | Calculating KPIs...
2026-07-30 10:55:54,191 | INFO | Exporting KPI report to 'sales_kpi_report.xlsx'...
2026-07-30 10:55:54,307 | INFO | Excel export complete.
2026-07-30 10:55:54,307 | INFO | KPI SUMMARY:
2026-07-30 10:55:54,307 | INFO |   Total Sales: 5181944.08
2026-07-30 10:55:54,307 | INFO |   Total Profit: 539207.0
2026-07-30 10:55:54,307 | INFO |   Total Orders: 2500
2026-07-30 10:55:54,307 | INFO |   Total Customers: 300
2026-07-30 10:55:54,307 | INFO |   Average Order Value: 2072.78
2026-07-30 10:55:54,307 | INFO |   Overall Profit Margin %: 10.41
2026-07-30 10:55:54,307 | INFO |   Top Category: Technology
2026-07-30 10:55:54,307 | INFO |   Top Region: South
2026-07-30 10:55:54,307 | INFO | ============================================================
2026-07-30 10:55:54,307 | INFO | PIPELINE RUN COMPLETE
2026-07-30 10:55:54,307 | INFO | ============================================================
